yyyy,PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,眷屬量,通勤成本,歸屬部門
2014,5975,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,8145.0
2014,5983,1,0.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1.0,6.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,0.0,8.0,1.0,1.0,2.0,0.0,2.0,5.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,9.0,13151.0
2014,6015,1,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,10.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,6167.0
2014,6117,1,0.0,2.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,9.0,2.0,6.0,6.0,1.0,1.0,0.0,8.0,14048.0
2014,6140,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,5.0,10.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,8.0,8145.0
2014,6165,1,0.0,1.0,4.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,2.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,1.0,2.0,10.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,17108.0
2014,6180,1,1.0,1.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,6024.0
2014,6214,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6024.0
2014,6239,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,1.0,2.0,6.0,3.0,0.0,1.0,22.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,6.0,1.0,3.0,2.0,10.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,14048.0
2014,6266,1,1.0,1.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,5.0,2.0,6.0,6.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,10.0,0.0,0.0,4.0,0.0,3.0,5.0,10.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,9.0,18111.0
2014,6277,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,0.0,5.0,2.0,2.0,2.0,11.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,10.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,8162.0
2014,6298,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,1.0,6.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,3.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,14195.0
2014,6307,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,6.0,2.0,0.0,1.0,15.0,1.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,1.0,0.0,10.0,5.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,13049.0
2014,6354,1,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,2197.0
2014,6418,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,10011.0
2014,6449,1,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,2.0,0.0,2.0,10.0,7.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,8.0,4045.0
2014,6464,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,23.0,3.0,5.0,3.0,6.0,6.0,0.0,2.0,20.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,3.0,0.0,2.0,10.0,9.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,6.0,2101.0
2014,6495,1,1.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,5.0,8.0,1.0,4.0,1.0,5.0,1.0,0.0,8.0,6170.0
2014,6497,1,0.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,9.0,14195.0
2014,6527,1,1.0,1.0,3.0,20.0,5.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,15.0,20071.0
2014,6576,1,1.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,8.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,4045.0
2014,6622,1,0.0,1.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,0.0,6.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,2.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,7.0,17112.0
2014,6645,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1.0,5.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,16086.0
2014,6693,1,1.0,1.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,3.0,17.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,10.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,8.0,18111.0
2014,6768,1,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,2.0,6.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,2101.0
2014,6832,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,10.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,5.0,4.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6170.0
2014,6857,1,1.0,2.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,3.0,11.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,11.0,1.0,7.0,6.0,1.0,1.0,0.0,8.0,14048.0
2014,6930,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,11.0,8.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,3.0,0.0,9.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,14040.0
2014,6950,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,20054.0
2014,6951,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,20069.0
2014,6982,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,20019.0
2014,7017,1,1.0,1.0,3.0,19.0,4.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,5.0,1.0,6.0,0.0,0.0,4.0,12.0,1.0,0.0,2.0,2.0,8.0,5.0,4.0,1.0,0.0,0.0,6.0,9.0,5.0,8.0,2.0,3.0,1.0,4.0,2.0,0.0,8.0,19135.0
2014,7066,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,15.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,10008.0
2014,7085,1,0.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,10011.0
2014,7097,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,1.0,5.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,8139.0
2014,7178,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,19.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,2.0,1.0,2.0,10.0,1.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,8145.0
2014,7242,1,0.0,2.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,8.0,10011.0
2014,7345,1,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,0.0,1.0,10.0,4.0,2.0,10.0,1.0,5.0,3.0,3.0,2.0,2.0,8.0,4010.0
2014,7357,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,5.0,7.0,6.0,3.0,0.0,10.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,3.0,5.0,2.0,5.0,6.0,1.0,3.0,2.0,2.0,2.0,1.0,8.0,6167.0
2014,7368,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,19039.0
2014,7369,1,1.0,1.0,3.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,23.0,5.0,5.0,3.0,6.0,0.0,2.0,3.0,5.0,4.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,9.0,5.0,7.0,1.0,3.0,2.0,3.0,1.0,3.0,8.0,19035.0
2014,7419,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,5.0,2.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,10.0,10.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,8162.0
2014,7429,1,1.0,1.0,2.0,19.0,6.0,0.0,1.0,0.0,0.0,1.0,23.0,2.0,1.0,1.0,6.0,0.0,4.0,2.0,29.0,3.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,5.0,9.0,1.0,4.0,4.0,0.0,0.0,3.0,8.0,19135.0
2014,7457,1,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,3.0,3.0,1.0,6.0,0.0,0.0,5.0,17.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,4.0,7.0,5.0,11.0,1.0,7.0,6.0,1.0,1.0,1.0,8.0,14048.0
2014,7459,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,8.0,20208.0
2014,7491,1,1.0,1.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,18002.0
2014,7505,1,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,4.0,0.0,13.0,1.0,4.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,0.0,8.0,4045.0
2014,7515,1,1.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,6.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,6024.0
2014,7549,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,8181.0
2014,7557,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,20019.0
2014,7559,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,6.0,2.0,3.0,2.0,2.0,0.0,1.0,8.0,20071.0
2014,7600,1,0.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,4.0,7.0,1.0,4.0,1.0,5.0,2.0,0.0,8.0,6170.0
2014,7613,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,1.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,8157.0
2014,7646,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,1.0,5.0,0.0,0.0,2.0,12.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,8145.0
2014,7673,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,20130.0
2014,7743,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,5.0,6.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19138.0
2014,7877,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,13.0,8145.0
2014,7904,1,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,6024.0
2014,7909,1,1.0,1.0,2.0,19.0,6.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,5.0,1.0,6.0,1.0,0.0,6.0,10.0,2.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,7.0,8.0,5.0,7.0,1.0,4.0,4.0,1.0,1.0,0.0,8.0,19138.0
2014,7930,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,8.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,1.0,10.0,5.0,9.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,8.0,14040.0
2014,8011,1,1.0,1.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,2.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,10.0,1.0,5.0,3.0,3.0,1.0,0.0,8.0,10008.0
2014,8024,1,0.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,4.0,6.0,1.0,0.0,1.0,5.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,9.0,1.0,6.0,6.0,0.0,1.0,2.0,8.0,14040.0
2014,8028,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,7.0,1.0,3.0,1.0,0.0,0.0,5.0,7.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6024.0
2014,8149,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,10.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,8181.0
2014,8169,1,1.0,1.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,10.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,5.0,12.0,1.0,6.0,1.0,8.0,1.0,1.0,8.0,6170.0
2014,8226,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,8.0,13151.0
2014,8229,1,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,3.0,1.0,6.0,0.0,0.0,1.0,10.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,7.0,3.0,2.0,12.0,1.0,7.0,2.0,8.0,2.0,0.0,8.0,4045.0
2014,8276,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20192.0
2014,8299,1,0.0,1.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,8012.0
2014,8327,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,10.0,3.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,19135.0
2014,8330,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,0.0,5.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,3.0,7.0,1.0,1.0,1.0,0.0,2.0,1.0,7.0,5.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,8.0,16070.0
2014,8348,1,1.0,1.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,15.0,1.0,0.0,2.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,6167.0
2014,8371,1,1.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,6.0,6.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,12.0,1.0,7.0,2.0,9.0,2.0,1.0,8.0,6167.0
2014,8377,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,2.0,10.0,1.0,6.0,4.0,3.0,1.0,0.0,8.0,14077.0
2014,8379,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,2.0,6.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,8157.0
2014,8412,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,20208.0
2014,8458,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,1.0,5.0,9.0,0.0,3.0,11.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,10.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,8162.0
2014,8514,1,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,2.0,6.0,0.0,0.0,2.0,8.0,1.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,2101.0
2014,8612,1,1.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,5.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,5.0,7.0,1.0,3.0,1.0,4.0,2.0,0.0,8.0,16059.0
